department,generalFund,speFundsIncluded,speFundsNotIncluded,debtServiceFunds,enterpriseFunds,internalServiceFunds,interfundElimination,total,wordIndex
Human & Family Development,76446,706,26242,0,9358,0,2643,110109,3
Public Safety,241601,5181,6639,102,0,0,896,252627,-1
Public Infrastructure,38909,5417,0,73564,85687,0,27705,175872,-1
Sustainable Community Development,17767,0,0,0,0,0,2803,14964,1
Environmental Protection & Enhancement,33779,7326,3745,0,119466,0,30390,133926,1
Economic Vitality,10185,12921,0,0,4353,0,7553,19906,-1
Community & Cultural Engagement,12081,2087,52,0,1014,0,1016,14218,3
Government Excellence & Effectiveness,62635,3595,0,0,0,115255,9961,171524,1
